No.,"Show
on
Web",Prj_#_4_Display,Project Name,Type,Sub Type,Country,Capacity (MW),Length(km),Scope Note,Size,Brown Field / Green Field,Company ,Start Date,Start Year,Regulatory/Govt Approval Date,FID Date,FID Year,Construction Start Year,FID ISD (Date),FID ISD Year,Actual ISD,Actual ISD Year,Implementation Duration,Construction Duration,ISD Variance (Actual vs FID) in Years,Schedule Variance (%),ISD Variance (Actual vs FID) in Years (cal by Dates),Cost Estimate when Started,Cost Variance (Actual vs FID),Cost Variance (Actual vs FID) %,FID Cost (when Approved),FID-Current Year Value,Final Cost,Construction Run Rate,Note,Project Website,Source
8,,,East-West Tie Transmission Project,Transmission,Transmission Line,Canada,,,,,,NextBridge Infrastructure,,,,,,,,,,,,,,,,,,,0.777,,0.777,,,,
9,Yes,,Wataynikaneyap Power Transmission Project,Transmission,Transmission Line,Canada,,1800,,,,Wataynikaneyap Power,,,,,2019,2019,,2023,,2024,,,,,,,,,1.9,,1.8,,,,
10,Yes,,Bipole III Transmission Line,Transmission,Transmission Line,Canada,,1384,500kV DC transmission line ( 66 meter wide right-of-way) + two converter stations + 230kv collector lines,,,Manitoba Hydro,,2007,2013,,2013,2014,,2017,,2018,,,,,,,,,3.28,,4.8,,,,
,,,Point Lepreau,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.4,,2.4,,,,All dollar value as of 2017 Table 5-1 https://www.brucepower.com/wp-content/uploads/2020/01/Nuclear-Refurb-EN.pdf
,,,BNGS A Units 1 & 2 ,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,4.8,,,,same as the above
,,,PNGS A Unit 4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,1.25,,,,same as the above
,,,PNGS A Unit 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.21,,1,,,,same as the above
,,,High Speed 2 (HS2),Transportation,Railway,UK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,Yes,,Bruce Power Refurbishment (MCR),Generation,Nuclear Generation,Canada,,,,,Brown,Bruce Power,,,,,2015,2015,,2033,,2033,,,,,,,,,12.8,,13,,,,
12,Yes,,La Romaine Hydroelectric Complex,Generation,Hydro Generation,Canada,,1550,Four reservors and generating stations,,Green,Hydro Quebec,,,,,2009,2009,,2020,,2023,,,,,,,,,6.5,,7.4,,,,
13,Yes,,Lower Mattagami River Project,Generation,Hydro Generation,Canada,,,,,,Ontario Power Generation,,,,,2010,2010,,2015,,2015,,,,,,,,,2.6,,2.6,,,,
14,Yes,,Maritime Link Project,Transmission,Submarine/Underground,Canada,,,,,Green,NSP Maritime Link,,,,,2013,2013,,2018,,2018,,,,,,,,,1.4,,1.8,,,,
15,Yes,,Western Alberta Transmission Line,Transmission,Transmission Line,Canada,,,,,,ATCO,,,,,2011,2011,,2015,,2015,,,,,,,,,1.5,,1.7,,,,
16,Yes,,Fort McMurray West Transmission Project,Transmission,Transmission Line,Canada,,,,,,Alberta PowerLine,,,,,2014,2014,,2019,,2019,,,,,,,,,1.4,,1.6,,,,
17,Yes,,Chamouchouane-Bout-de-l'Île Transmission Line,Transmission,Transmission Line,Canada,,,,,,Hydro Quebec,,,,,2015,2015,,2018,,2019,,,,,,,,,1.4,,1.3,,,,
18,Yes,,Romaine Complex Transmission Line,Transmission,Transmission Line,Canada,,,,,,Hydro Quebec,,,,,2009,2009,,2020,,2020,,,,,,,,,2,,1.3,,,,
19,Yes,,Micoua-Saguenay Transmission Project,Transmission,Transmission Line,Canada,,,,,,Hydro Quebec,,,,,2018,2018,,2022,,2023,,,,,,,,,0.8,,1.3,,,,
20,Yes,,John Hart Generating Station Replacement Project,Generation,Hydro Generation,Canada,,,,,Brown,BC Hydro,,,,,2013,2013,,2018,,2018,,,,,,,,,1.1,,1,,,,
21,Yes,,Crossrail ,Transportation,Railway,United Kindom,,118,,,Green,,,,,,2007,2009,,2018,,2022,,,,,,,,,15.6,,18.9,,,https://learninglegacy.crossrail.co.uk,In October 2007 the Department for Transport (DfT) and TfL agreed a Heads of Terms for a funding package of £15.9bn...Construction work started at Canary Wharf in May 2009. As a result of extensive value engineering and risk mitigation Crossrail was able to retire £1.1bn of the funding package in 2010 leaving a revised budget of £14.8bn. https://learninglegacy.crossrail.co.uk/learning-legacy-themes/project-and-programme-management/initiation-and-development/
22,Yes,,Hinkley Point C,Generation,Nuclear Generation,United Kindom,3260,,,,Brown,NNB Generation Company (HPC) Ltd,,,,,2016,2018,,2025,,2031,,,,,,,,,18,,46,,,,
23,Yes,,Plant Vogtle Units 3 & 4 ,Generation,Nuclear Generation,USA,2234,,,,,,,,,,2009,2009,,2017,,2024,,,,,,,,,14.3,,35,,,,AI
24,Yes,,Ivanpah Solar Electric Generating System,Generation,Solar,USA,392,,,,Green,,,,,,2010,2010,,2013,,2014,,,,,,,,,1.6,,2.2,,,,FID: https://www.energy.gov/lpo/ivanpah
25,Yes,,Topaz Solar Farm ,Generation,Solar,USA,550,,,,Green,,,,,,2011,2011,,2014,,2014,,,,,,,,,2.5,,2.5,,,,
26,Yes,,Desert Sunlight Solar Farm ,Generation,Solar,USA,550,,,,Green,,2008,,,,2011,2011,,2015,,2015,,,,,,,,,1.5,,1.5,,,,https://www.blackridgeresearch.com/project-profiles/biggest-largest-desert-sunlight-solar-farm-california-mojave-desert-united-states-of-america#project-overview
27,Yes,,Solar Star PV power station,Generation,Solar,USA,579,,,,Green,,,,,,2013,2013,,2015,,2015,,,,,,,,,2.7,,2.7,,,,2013 post: https://www.cleanenergyauthority.com/solar-energy-news/midamerican-to-issue-700-million-in-bonds-to-fund-solar-star-projects-061513
28,Yes,,CPV Three Rivers Energy Center ,Generation,Natural Gas,USA,1250,,,,Green,,,,,,2020,2020,,2023,,2023,,,,,,,,,1.3,,1.3,,,,"2020 post: https://epsa.org/cpv-three-rivers-energy-center-on-track-to-bring-efficient-reliable-competitive-electricity-to-illinois-with-1-3-billion-financing-deal/
2023 post: https://www.nasdaq.com/press-release/commercial-operation-achieved-for-cpv-three-rivers-energy-center-2023-08-16"
29,,,CapX2020,Transmission,Transmission Line,USA,,1300,,,Green,,,,,,,,,,,,,,,,,,,,,,,,,,2007 doc: https://www.minnelectrans.com/documents/2007_Biennial_Report/Part_I-Section_5.pdf
30,Yes,,CREZ transmission,Transmission,Transmission Line,USA,,,,,Green,,2005,,,,2008,2009,,2013,,2013,,,,,,,,,4.93,,6.9,,,,
31,Yes,,Tehachapi Renewable Transmission ,Transmission,Transmission Line,USA,,278,,,Green/Brown,,,,,,2009,2010,,2014,,2016,,,,,,,,,1.785,,2.709,,,,
32,,,The Southwest Intertie Project – North (SWIP-North),Transmission,Transmission Line,USA,,,,,Green,,,,,,2023,2025,,2027,,2028,,,,,,,,,1090,,1.23,,,,
33,,,Boardman to Hemingway (B2H) Transmission Line Project,Transmission,Transmission Line,USA,1000,,500kV ; single circuit,,Green,,,,,,2022,2025,,2027,,,,,,,,,,,1.6,,,,,,
34,,,Champlain Hudson Power Express (CHPE),Transmission,Transmission Line,USA,1250,546,,,Green,,,,,,2022,2022,,2026,,2026,,,,,,,,,6,,8.2,,,,
35,,,LNG Canada Phase 1 (Kitimat Plant),Generation,LNG Export,Canada,,,Two-train liquefaction & storage plant; 14 Mt/yr LNG capacity. Plant cost only — Coastal GasLink Pipeline tracked separately.,14,Greenfield,"Shell-led JV (Petronas, PetroChina, Mitsubishi, KOGAS)",,2012,,2018-10-01,2018,2018,2024-12-31,2024,2025-06-30,2025,,,,,,,,,18,,23,,First cargo 30 Jun 2025; train 2 online Nov 2025. Final cost approximate (~29% over FID per IEEFA). Currency: CAD billions. Confidence: medium — verify against Shell investor reports.,https://www.lngcanada.ca/,https://www.lngcanada.ca/news/first-cargo-puts-canada-on-the-map-of-lng-exporting-nations/
36,,,TSMC Arizona Fab 21 Phase 1,Industrial,Semiconductor Fab,USA,,,Advanced 4nm semiconductor manufacturing facility; mass production for US customers commenced.,,Greenfield,Taiwan Semiconductor Manufacturing Co. (TSMC),,2020,,2020-05-15,2020,2021,2024-01-01,2024,2025-01-15,2025,,,,,,,,,12,,20,,Mass production began Q4 2024; high-volume shipments to US customers Jan 2025. Phase 1 only of much larger $165B AZ program. Final cost approximate. Currency: USD billions.,https://www.tsmc.com/static/abouttsmcaz/index.htm,https://en.wikipedia.org/wiki/TSMC_Arizona
37,,,Toyota Battery Manufacturing North Carolina (TBMNC),Industrial,EV Battery,USA,,,"Lithium-ion battery plant for HEV/BEV/PHEV; 14 production lines, 30 GWh/yr at full capacity.",30,Greenfield,Toyota,,2021,,2021-12-06,2021,2022,2025-01-01,2025,2025-04-01,2025,,,,,,,,,13.9,,13.9,,"Production started 2025 in Liberty, NC (Randolph County). Toyota has stated total committed investment of $13.9B. Currency: USD billions.",https://pressroom.toyota.com/toyota-charges-into-u-s-battery-manufacturing/,https://pressroom.toyota.com/toyota-charges-into-u-s-battery-manufacturing/
38,,,Hyundai Motor Group Metaplant America (HMGMA),Industrial,Auto Manufacturing + Battery JV,USA,,,300k vehicles/yr (target 500k); includes $4.3B HL-GA Battery Co JV with LG Energy Solution. Largest economic development project in Georgia history.,300000,Greenfield,Hyundai Motor Group + LG Energy Solution,,2022,,2022-05-20,2022,2022,2025-01-01,2025,2025-03-26,2025,,,,,,,,,12.6,,12.6,,Grand opening 26 Mar 2025; first IONIQ 5 rolled off line 3 Oct 2024. $7.6B plant + $4.3B battery JV + adjacent investments. Currency: USD billions.,https://www.hmgma.com/,"https://www.hyundai.com/worldwide/en/newsroom/detail/hyundai-motor-group-metaplant-america-celebrates-grand-opening,-powering-u.s.-economic-growth-0000000920"
39,,,LA Metro D Line (Purple) Subway Extension Section 1,Transportation,Subway,USA,,6.3,3.9-mi twin-bore tunnel from Wilshire/Western to Wilshire/La Cienega; 3 new stations.,3,Brownfield,LA County Metropolitan Transportation Authority (LA Metro),,2014,,2014-11-07,2014,2014,2023-12-31,2023,2026-05-08,2026,,,,,,,,,2.8,,3.35,,Opens 8 May 2026. Cost overruns: $200M (2020) + $150M (2021) + $225M (2024) + $154M (2025). Currency: USD billions.,https://www.metro.net/projects/purple-section1/,https://en.wikipedia.org/wiki/D_Line_Extension
40,,,Sound Transit Federal Way Link Extension (1 Line),Transportation,Light Rail,USA,,12.6,7.8-mi extension of 1 Line from Angle Lake to Federal Way Downtown; 3 new stations along I-5.,3,Greenfield,Sound Transit,,2020,,2017-01-01,2017,2020,2024-01-01,2024,2025-12-06,2025,,,,,,,,,2.5,,2.5,,Opened 6 Dec 2025. Funding includes $790M FTA grant + $629.5M USDOT loan. Currency: USD billions.,https://www.soundtransit.org/system-expansion/federal-way-link-extension,https://en.wikipedia.org/wiki/Federal_Way_Link_Extension
41,,,Sound Transit Downtown Redmond Link Extension (2 Line),Transportation,Light Rail,USA,,5.5,"3.4-mi extension of 2 Line; Marymoor Village + Downtown Redmond stations; 1,400 parking spaces.",2,Greenfield,Sound Transit,,2018,,2017-01-01,2017,2018,2024-01-01,2024,2025-05-10,2025,,,,,,,,,1.43,,1.53,,Opened 10 May 2025. First ST3 project to open. Delayed from 2024 due to 2020 concrete strike. Currency: USD billions.,https://www.soundtransit.org/system-expansion/downtown-redmond-link-extension,https://www.soundtransit.org/get-to-know-us/news-events/news-releases/light-rail-to-downtown-redmond-opens
42,,,Eglinton Crosstown LRT (Line 5),Transportation,Light Rail,Canada,,19,19-km partially-tunnelled LRT across midtown Toronto; 25 stations.,25,Brownfield,Metrolinx (P3 with Crosslinx Transit Solutions),,2011,,2011-01-01,2011,2011,2020-01-01,2020,2026-02-08,2026,,,,,,,,,4.6,,13.08,,"Opened 8 Feb 2026, 6 yrs late, 15 yrs after construction began. Final cost figure includes 30 yrs of maintenance. Currency: CAD billions.",https://www.metrolinx.com/en/projects-and-programs/eglinton-crosstown-lrt,https://www.theglobeandmail.com/canada/article-eglinton-crosstown-lrt-railway-project-wrong-toronto/
43,,,Gordie Howe International Bridge,Transportation,Bridge,Canada/USA,,2.5,2.5-km cable-stayed bridge between Windsor ON and Detroit MI; 6-lane crossing + Canadian/US ports of entry; longest cable-stayed span in North America at 853m.,853,Greenfield,Bridging North America (P3) / Windsor-Detroit Bridge Authority,,2018,,2018-09-28,2018,2018,2024-12-31,2024,2026-03-01,2026,,,,,,,,,5.7,,6.4,,Major construction completed 2025; opening to traffic targeted early 2026 (originally fall 2025). Cost overrun absorbed entirely by Canada. Currency: CAD billions. CONFIDENCE: opening date estimate — confirm when published.,https://gordiehoweinternationalbridge.com/,https://en.wikipedia.org/wiki/Gordie_Howe_International_Bridge
